Day,Sold Units,Restocked Units,Available Units
0,0,0,2000
1,0,0,1933
2,0,0,1865
3,0,0,1699
4,0,0,1511
5,0,0,1445
6,0,0,1435
7,0,2000,1435
8,0,0,1246
9,0,0,1240
10,0,0,1215
11,0,0,1113
12,0,0,963
13,0,0,789
14,0,2000,789
15,0,0,751
16,0,0,655
17,0,0,568
18,0,0,384
19,0,0,284
20,0,0,252
21,0,2000,252
22,0,0,65
23,0,0,-31
24,0,0,-154
25,0,0,-289
26,0,0,-339
27,0,0,-465
28,0,2000,-465
29,0,0,-537
30,0,0,-587
31,0,0,-702
32,0,0,-777
33,0,0,-785
34,0,0,-915
35,0,2000,-915
36,0,0,-1045
37,0,0,-1143
38,0,0,-1149
39,0,0,-1290
40,0,0,-1327
41,0,0,-1414
42,0,2000,-1414
43,0,0,-1461
44,0,0,-1548
45,0,0,-1639
46,0,0,-1706
47,0,0,-1886
48,0,0,-2033
49,0,2000,-2033
